,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,11:13_21:23
1794,2020-05-28 11:27:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210619926452637,1.5635896921157837,1.99226987361908,0.0,0.0,2.513564109802246,4.0835585594177255,4.1745476722717285,0.0,0.0,3.4770398139953613,3.4101204872131348,3.254319906234741,0.0,3.364854335784912
1795,2020-05-28 11:28:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4122717380523682,1.5505113601684568,1.9775410890579224,0.0,0.0,2.5197572708129883,4.080686092376709,4.125632762908936,0.0,0.0,3.4655745029449463,3.3936278820037837,3.2353460788726807,0.0,3.346318006515503
1796,2020-05-28 11:29:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402849555015564,1.5438377857208252,1.9736815690994265,0.0,0.0,2.510073184967041,4.183480739593507,4.104791164398193,0.0,0.0,3.5314099788665767,3.43068528175354,3.1999394893646236,0.0,3.381031990051269
1797,2020-05-28 11:30:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4022058248519895,1.5303295850753784,1.9474412202835083,0.0,0.0,2.565915822982788,4.170924186706543,4.111421585083009,0.0,0.0,3.499820709228516,3.46386981010437,3.1884343624114986,0.0,3.3764126300811768
1798,2020-05-28 11:31:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406766653060913,1.5633572340011597,1.925527811050415,0.0,0.0,2.536722183227539,4.140540599822998,4.149681568145752,0.0,0.0,3.465458393096924,3.408968210220337,3.276298999786377,0.0,3.3651111125946045
1799,2020-05-28 11:32:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414284586906433,1.5638886690139768,1.9434607028961184,0.0,0.0,2.537970304489136,4.146699905395509,4.164143562316895,0.0,0.0,3.509172201156616,3.4114012718200684,3.238227128982544,0.0,3.3671076297760014
1800,2020-05-28 11:33:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4167507886886597,1.5530599355697632,1.9455823898315432,0.0,0.0,2.5612032413482666,4.207500457763672,4.171432971954347,0.0,0.0,3.452698230743408,3.457494735717773,3.2537953853607178,0.0,3.393326759338379
1801,2020-05-28 11:34:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4348946809768677,1.5755575895309448,1.9230711460113523,0.0,0.0,2.5330209732055664,4.231248378753662,4.162961959838866,0.0,0.0,3.4895803928375244,3.4295063018798833,3.2900266647338867,0.0,3.3961727619171143
1802,2020-05-28 11:35:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4314420223236084,1.5770862102508545,1.9318617582321167,0.0,0.0,2.5740582942962646,4.202672004699707,4.159352779388429,0.0,0.0,3.496211051940918,3.435698986053467,3.24896240234375,0.0,3.389277935028076
1803,2020-05-28 11:36:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4127305746078491,1.5576956272125244,1.954214572906494,0.0,0.0,2.5969810485839844,4.202961444854736,4.154526233673097,0.0,0.0,3.477881908416748,3.4562256336212163,3.2641303539276123,0.0,3.386733293533325
1804,2020-05-28 11:37:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432107925415039,1.551701903343201,2.0277969837188716,0.0,0.0,2.608360290527344,4.261755466461182,4.068550109863281,0.0,0.0,3.455584526062012,3.388392210006714,3.2271323204040527,0.0,3.3733859062194824
1805,2020-05-28 11:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4086272716522217,1.5775823593139648,1.954194188117981,0.0,0.0,2.5559945106506348,4.222027778625488,4.1293959617614755,0.0,0.0,3.441483497619629,3.4009385108947754,3.2885844707489014,0.0,3.378259897232056
1806,2020-05-28 11:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4268798828125,1.5445125102996826,1.95751953125,0.0,0.0,2.5868282318115234,4.1520185470581055,4.11906099319458,0.0,0.0,3.403858184814453,3.386315107345581,3.2474565505981445,0.0,3.3441638946533203
1807,2020-05-28 11:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4265209436416626,1.5529537200927734,1.916867733001709,0.0,0.0,2.588937282562256,4.159415721893311,4.192803859710693,0.0,0.0,3.4795970916748047,3.4323322772979736,3.2720959186553955,0.0,3.369845151901245
1808,2020-05-28 11:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4200186729431152,1.546506643295288,1.9220491647720337,0.0,0.0,2.57141637802124,4.1270694732666025,4.188054084777832,0.0,0.0,3.466137409210205,3.4107894897460938,3.3153345584869385,0.0,3.3729059696197514
1809,2020-05-28 11:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.416148662567139,1.5562907457351685,1.9271079301834104,0.0,0.0,2.5339834690093994,4.099184989929198,4.2357234954833975,0.0,0.0,3.415299654006958,3.3990635871887207,3.319124460220337,0.0,3.366952657699585
1810,2020-05-28 11:43:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4125421047210691,1.508981704711914,1.924540877342224,0.0,0.0,2.516033887863159,4.130025863647462,4.263063430786134,0.0,0.0,3.4455602169036865,3.4524216651916504,3.2944436073303223,0.0,3.3861873149871826
1811,2020-05-28 11:44:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400439977645874,1.5264989137649536,1.929799437522888,0.0,0.0,2.5290114879608154,4.179867744445802,4.198498725891113,0.0,0.0,3.4319875240325928,3.4138278961181636,3.2312412261962886,0.0,3.370356798171997
1812,2020-05-28 11:45:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4222400188446045,1.5348960161209106,1.9313247203826904,0.0,0.0,2.528057336807251,4.167724609375,4.2111029624938965,0.0,0.0,3.410081624984741,3.3636434078216557,3.25197982788086,0.0,3.3478302955627437
1813,2020-05-28 11:46:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4189530611038208,1.5457152128219604,1.9436587095260618,0.0,0.0,2.526144504547119,4.159837245941162,4.234131336212158,0.0,0.0,3.456373453140259,3.3588531017303467,3.296341180801392,0.0,3.3631410598754883
1814,2020-05-28 11:47:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4280418157577517,1.5859249830245972,1.9237322807312007,0.0,0.0,2.554091453552246,4.231034278869629,4.158741474151611,0.0,0.0,3.456340312957764,3.3753082752227783,3.3181138038635254,0.0,3.390486478805542
1815,2020-05-28 11:48:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407764554023743,1.5464633703231812,1.940274834632873,0.0,0.0,2.583843946456909,4.120565891265868,4.129722595214844,0.0,0.0,3.444791555404663,3.3892443180084233,3.3212273120880127,0.0,3.351082563400269
1816,2020-05-28 11:49:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4201695919036863,1.5456202030181885,1.9284334182739256,0.0,0.0,2.517262935638428,4.199763298034668,4.142114162445068,0.0,0.0,3.4456117153167725,3.371478080749512,3.2886149883270264,0.0,3.3685224056243896
1817,2020-05-28 11:50:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4392542839050293,1.5591750144958496,1.9230834245681765,0.0,0.0,2.5127806663513184,4.181223392486571,4.1043920516967765,0.0,0.0,3.471656084060669,3.3709535598754883,3.242781400680542,0.0,3.3505675792694087
1818,2020-05-28 11:51:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423248291015625,1.5919545888900757,1.9148670434951784,0.0,0.0,2.5502047538757324,4.131428241729736,4.117262840270996,0.0,0.0,3.457233428955078,3.397124767303467,3.312750101089477,0.0,3.3634190559387207
1819,2020-05-28 11:52:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3997640609741209,1.5849030017852783,1.9203972816467283,0.0,0.0,2.5296337604522705,4.1067843437194815,4.15819263458252,0.0,0.0,3.447383165359497,3.414493560791016,3.2645695209503174,0.0,3.3513920307159424
1820,2020-05-28 11:53:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4035606384277344,1.5533792972564695,1.9579763412475584,0.0,0.0,2.528774738311768,4.185384273529054,4.20183801651001,0.0,0.0,3.4446234703063965,3.394772291183472,3.302213430404663,0.0,3.369815826416016
1821,2020-05-28 11:54:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4070403575897217,1.5539462566375732,1.9168111085891724,0.0,0.0,2.5683932304382324,4.14213228225708,4.153242588043213,0.0,0.0,3.393491268157959,3.401294946670532,3.314527750015259,0.0,3.3564529418945312
1822,2020-05-28 11:55:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.416928768157959,1.5538153648376465,1.9563242197036743,0.0,0.0,2.5529093742370605,4.144866466522217,4.209400653839111,0.0,0.0,3.410253524780273,3.4004230499267583,3.2847871780395512,0.0,3.3550355434417725
1823,2020-05-28 11:56:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.416999101638794,1.5337436199188232,1.974549651145935,0.0,0.0,2.5515754222869877,4.137057304382323,4.202277183532715,0.0,0.0,3.4443905353546143,3.406688690185547,3.3049204349517822,0.0,3.3641507625579834
1824,2020-05-28 11:57:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414543628692627,1.5267930030822754,1.964266896247864,0.0,0.0,2.535348653793335,4.132819652557373,4.1645612716674805,0.0,0.0,3.407336711883545,3.4389677047729488,3.239428997039795,0.0,3.3526418209075928
1825,2020-05-28 11:58:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4078376293182373,1.5566513538360596,1.9298770427703855,0.0,0.0,2.5725855827331543,4.1348652839660645,4.193922996520996,0.0,0.0,3.412339925765991,3.437467336654663,3.2801744937896733,0.0,3.3585357666015625
1826,2020-05-28 11:59:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4110548496246338,1.5479383468627932,1.9556243419647217,0.0,0.0,2.5209667682647705,4.1179113388061515,4.204945087432861,0.0,0.0,3.4223210811614986,3.3842921257019043,3.3083300590515137,0.0,3.34914493560791
1827,2020-05-28 12:00:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3913555145263672,1.5672993659973145,1.948718786239624,0.0,0.0,2.545924425125122,4.086369037628174,4.173754215240479,0.0,0.0,3.353367567062378,3.3595101833343506,3.3527910709381104,0.0,3.3374764919281006
1828,2020-05-28 12:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3940476179122925,1.5410568714141846,1.9236204624176023,0.0,0.0,2.5171711444854736,4.065202713012694,4.074699878692627,0.0,0.0,3.383866786956787,3.421376466751098,3.3278522491455083,0.0,3.315645694732666
1829,2020-05-28 12:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261417388916016,1.5615782737731934,1.936145544052124,0.0,0.0,2.47949767112732,4.1476874351501465,4.174345970153809,0.0,0.0,3.339564800262451,3.4164602756500244,3.302778720855713,0.0,3.3294687271118164
1830,2020-05-28 12:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4069517850875854,1.5584946870803833,1.931175708770752,0.0,0.0,2.5091114044189453,4.124708175659181,4.180907249450684,0.0,0.0,3.3371305465698238,3.4531443119049072,3.3120484352111816,0.0,3.335493564605713
1831,2020-05-28 12:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4094877243041992,1.5400584936141968,1.9259767532348635,0.0,0.0,2.5197112560272217,4.078844070434569,4.157848358154297,0.0,0.0,3.3588316440582275,3.4366970062255864,3.280074119567871,0.0,3.3337228298187256
1832,2020-05-28 12:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4077087640762331,1.5228571891784668,1.9131609201431277,0.0,0.0,2.4670369625091557,4.129546642303467,4.203912258148193,0.0,0.0,3.3732151985168457,3.340700387954712,3.3335928916931152,0.0,3.3400795459747314
1833,2020-05-28 12:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379827857017517,1.5728018283843994,1.9223240613937376,0.0,0.0,2.468787670135498,4.041022300720215,4.1971211433410645,0.0,0.0,3.3491287231445312,3.3229076862335205,3.2958877086639404,0.0,3.3091516494750977
1834,2020-05-28 12:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3894205093383791,1.541826844215393,1.9020875692367556,0.0,0.0,2.5417287349700928,4.133422374725342,4.2764225006103525,0.0,0.0,3.373332262039185,3.405216693878174,3.3035895824432373,0.0,3.348110675811768
1835,2020-05-28 12:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411164402961731,1.5417872667312622,1.9322073459625244,0.0,0.0,2.5041720867156982,4.1769137382507315,4.181558132171632,0.0,0.0,3.375099897384644,3.3903815746307373,3.287611722946167,0.0,3.3411779403686523
1836,2020-05-28 12:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269322156906128,1.6039062738418581,1.954790949821472,0.0,0.0,2.501323938369751,4.12822961807251,4.205756187438965,0.0,0.0,3.394676685333252,3.342916250228882,3.283259868621826,0.0,3.3251836299896236
1837,2020-05-28 12:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4195433855056765,1.567444086074829,1.909385323524475,0.0,0.0,2.52234148979187,4.081932067871094,4.196681022644043,0.0,0.0,3.3633899688720703,3.352280855178833,3.2877302169799805,0.0,3.3186285495758057
1838,2020-05-28 12:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428242564201355,1.5905433893203735,1.9330323934555051,0.0,0.0,2.537309169769287,4.133775234222412,4.148937702178955,0.0,0.0,3.3375773429870605,3.3737926483154297,3.299134969711304,0.0,3.324429035186768
1839,2020-05-28 12:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4152389764785769,1.5509397983551023,1.9346809387207031,0.0,0.0,2.562481164932251,4.239307403564453,4.2537450790405265,0.0,0.0,3.3787968158721924,3.366586446762085,3.305215120315552,0.0,3.3589301109313965
1840,2020-05-28 12:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386026382446289,1.5666484832763672,1.9235525131225584,0.0,0.0,2.5308830738067627,4.062235355377196,4.160370349884033,0.0,0.0,3.401190996170044,3.3114676475524902,3.2450857162475586,0.0,3.30795693397522
1841,2020-05-28 12:14:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3963905572891235,1.569657564163208,1.963877320289612,0.0,0.0,2.536050796508789,4.21092700958252,4.103227138519287,0.0,0.0,3.3568940162658687,3.323683738708496,3.2759785652160645,0.0,3.325724601745605
1842,2020-05-28 12:15:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4146178960800169,1.5601568222045898,1.9187678098678589,0.0,0.0,2.470076560974121,4.1602210998535165,4.230959415435791,0.0,0.0,3.320082426071167,3.305278778076172,3.251784086227417,0.0,3.318320035934448
1843,2020-05-28 12:16:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3941500186920166,1.5424729585647583,1.9322938919067385,0.0,0.0,2.530961036682129,4.157467842102052,4.2058467864990225,0.0,0.0,3.3242883682250977,3.3282082080841064,3.2484159469604488,0.0,3.3158254623413086
1844,2020-05-28 12:17:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4036526679992676,1.552032709121704,1.9408529996871948,0.0,0.0,2.567891359329224,4.180449485778809,4.191676139831543,0.0,0.0,3.359679698944092,3.3008129596710205,3.252450704574585,0.0,3.3189518451690674
1845,2020-05-28 12:18:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3881367444992063,1.5704724788665771,1.9510674476623533,0.0,0.0,2.5063068866729736,4.079456806182861,4.1590538024902335,0.0,0.0,3.363542318344116,3.3242168426513667,3.2808079719543457,0.0,3.307683229446411
1846,2020-05-28 12:19:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3783358335494995,1.562193751335144,1.9195820093154907,0.0,0.0,2.5029315948486333,4.109525680541991,4.1517419815063485,0.0,0.0,3.321261167526245,3.360369682312012,3.2944536209106445,0.0,3.304352283477783
1847,2020-05-28 12:20:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4099818468093872,1.532600998878479,1.9775336980819704,0.0,0.0,2.4984400272369385,4.1558876037597665,4.1936469078063965,0.0,0.0,3.354115724563598,3.284559488296509,3.2704520225524902,0.0,3.321385622024536
1848,2020-05-28 12:21:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4339025020599363,1.550913691520691,1.9314701557159424,0.0,0.0,2.454434633255005,4.187170505523682,4.165938854217528,0.0,0.0,3.369878053665161,3.3593757152557373,3.309983491897583,0.0,3.32673716545105
1849,2020-05-28 12:22:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4120250940322876,1.5485292673110962,1.994284749031067,0.0,0.0,2.505192756652832,4.137836456298828,4.252943515777588,0.0,0.0,3.321143388748169,3.3441615104675293,3.284693717956543,0.0,3.3189902305603027
1850,2020-05-28 12:23:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4243890047073364,1.561795711517334,1.9762754440307615,0.0,0.0,2.4850642681121826,4.170792579650879,4.123366355895996,0.0,0.0,3.4155077934265137,3.300602674484253,3.250455379486084,0.0,3.321985960006714
1851,2020-05-28 12:24:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4098516702651978,1.5523381233215332,1.9378951787948608,0.0,0.0,2.51430606842041,4.1823410987853995,4.215747833251953,0.0,0.0,3.3519327640533447,3.324845314025879,3.27478575706482,0.0,3.323571920394897
1852,2020-05-28 12:25:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420279026031494,1.5483950376510618,1.967490315437317,0.0,0.0,2.53041934967041,4.144686222076416,4.233851909637451,0.0,0.0,3.410682916641236,3.3298563957214355,3.313166379928589,0.0,3.3332805633544917
1853,2020-05-28 12:26:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382631540298462,1.538668513298035,1.9549092054367063,0.0,0.0,2.4902923107147217,4.124843120574951,4.2092928886413565,0.0,0.0,3.3751883506774902,3.327278614044189,3.2877840995788574,0.0,3.3160948753356934
1854,2020-05-28 12:27:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3791985511779783,1.5513347387313845,1.9786944389343264,0.0,0.0,2.4960267543792725,4.123002529144287,4.256819725036621,0.0,0.0,3.3880581855773926,3.3310019969940186,3.3652894496917725,0.0,3.3388886451721187
1855,2020-05-28 12:28:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4387335777282717,1.5838091373443604,1.95486319065094,0.0,0.0,2.457179069519043,4.2481961250305185,4.216806411743163,0.0,0.0,3.398025751113892,3.340726375579834,3.294394493103028,0.0,3.3421447277069087
1856,2020-05-28 12:29:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4140650033950806,1.5672932863235474,1.9579005241394043,0.0,0.0,2.523966789245605,4.117205619812012,4.224445819854736,0.0,0.0,3.4036202430725098,3.327600240707397,3.302811622619629,0.0,3.3252947330474854
1857,2020-05-28 12:30:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393563985824585,1.5635719299316406,2.0079295635223393,0.0,0.0,2.49554181098938,4.202634334564209,4.234741687774658,0.0,0.0,3.361684083938598,3.2826530933380127,3.2505609989166264,0.0,3.3233351707458496
1858,2020-05-28 12:31:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4091936349868774,1.5712431669235232,1.9405243396759035,0.0,0.0,2.526920795440674,4.182433128356934,4.250372886657715,0.0,0.0,3.4136271476745605,3.353056669235229,3.266883134841919,0.0,3.3427164554595947
1859,2020-05-28 12:32:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080866575241089,1.551252007484436,1.913074970245361,0.0,0.0,2.5516831874847408,4.126301288604736,4.340667247772217,0.0,0.0,3.3821535110473637,3.2614636421203613,3.276801586151123,0.0,3.321791410446167
1860,2020-05-28 12:33:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872190713882446,1.5467911958694458,1.933821439743042,0.0,0.0,2.5075552463531494,4.178057193756104,4.334012031555177,0.0,0.0,3.369515419006348,3.3118371963500977,3.3456015586853027,0.0,3.343613386154175
1861,2020-05-28 12:34:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877575397491455,1.5544587373733518,1.9786241054534912,0.0,0.0,2.5459609031677246,4.133802413940431,4.272970199584962,0.0,0.0,3.355453491210937,3.3291964530944824,3.2648699283599854,0.0,3.3327698707580566
1862,2020-05-28 12:35:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3963096141815186,1.60221529006958,2.0104224681854252,0.0,0.0,2.5512449741363525,4.1315999031066895,4.216917037963866,0.0,0.0,3.3693926334381104,3.30731463432312,3.2704968452453613,0.0,3.315836906433105
1863,2020-05-28 12:36:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4083597660064695,1.5786744356155396,1.9602187871932983,0.0,0.0,2.481885433197021,4.205686092376709,4.339322566986084,0.0,0.0,3.35434627532959,3.327924966812134,3.2649710178375244,0.0,3.3362822532653813
1864,2020-05-28 12:37:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4223763942718506,1.5571054220199585,1.9915117025375368,0.0,0.0,2.576488971710205,4.162935256958009,4.271810531616212,0.0,0.0,3.3918373584747314,3.2563862800598145,3.218681812286377,0.0,3.326244831085205
1865,2020-05-28 12:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4310522079467771,1.5724371671676636,1.964266657829285,0.0,0.0,2.5306596755981445,4.154242992401123,4.293559074401856,0.0,0.0,3.415479183197021,3.3478949069976807,3.2946808338165283,0.0,3.353828430175781
1866,2020-05-28 12:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4154573678970337,1.5592749118804932,1.9470611810684204,0.0,0.0,2.565739154815674,4.110666751861571,4.286031246185304,0.0,0.0,3.4702990055084233,3.27778697013855,3.3063046932220463,0.0,3.3401544094085693
1867,2020-05-28 12:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405091643333435,1.5308756828308103,1.9422553777694704,0.0,0.0,2.4783923625946045,4.118188381195068,4.277277946472168,0.0,0.0,3.4527554512023926,3.333303213119507,3.3143136501312256,0.0,3.3372309207916264
1868,2020-05-28 12:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4155975580215454,1.54307222366333,1.9887871742248533,0.0,0.0,2.4799730777740483,4.1868839263916025,4.286834239959717,0.0,0.0,3.4959373474121094,3.301120519638061,3.258412599563598,0.0,3.3471221923828125
1869,2020-05-28 12:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436652898788452,1.5658338069915771,1.9957661628723145,0.0,0.0,2.470524549484253,4.1926445960998535,4.294414520263672,0.0,0.0,3.4801514148712163,3.3099787235260014,3.266645193099976,0.0,3.35771918296814
1870,2020-05-28 12:43:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3971339464187622,1.5520480871200562,2.0148611068725586,0.0,0.0,2.549274682998657,4.139360904693604,4.2547783851623535,0.0,0.0,3.5131528377532963,3.3125786781311035,3.2108023166656494,0.0,3.342967987060547
1871,2020-05-28 12:44:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4232341051101685,1.5701440572738647,1.9662519693374636,0.0,0.0,2.525651216506958,4.190541744232179,4.301669120788573,0.0,0.0,3.5173354148864746,3.3480036258697514,3.2767913341522217,0.0,3.37245774269104
1872,2020-05-28 12:45:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4091886281967163,1.5705276727676392,1.9765129089355469,0.0,0.0,2.582075595855713,4.160153388977052,4.20985746383667,0.0,0.0,3.4922239780426025,3.371126651763916,3.2383909225463867,0.0,3.3579409122467037
1873,2020-05-28 12:46:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4148324728012085,1.5507612228393557,1.937845587730408,0.0,0.0,2.5435407161712646,4.104990005493163,4.239414691925049,0.0,0.0,3.509762048721313,3.3777458667755127,3.225285768508911,0.0,3.3437590599060063
1874,2020-05-28 12:47:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4173843860626218,1.5246124267578125,1.9791877269744875,0.0,0.0,2.5409512519836426,4.086839675903319,4.274461269378662,0.0,0.0,3.5163962841033936,3.308037757873535,3.252739667892456,0.0,3.3481087684631348
